Age,Gender,Your top 3 preferred music genres,Does your current activity demand your concentration,How are you feeling right now about your level of Happiness,How are you feeling right now about your level of Energy,How do you think listening to this song could affect your level of Happiness,How do you think listening to this song could affect your level of Energy,Song,Artist,Genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,id_Spotify,Link_Spotify,Link_YouTube
32,Female,"Instrumental-Classical,Pop,Rock","yes, my full concentration",neutral,neutral,I keep the same,I get more relaxed,Thinking Out Loud,Ed Sheeran,Pop,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,281560,4,34gCuhDGsG4bRPIf9bb02f,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f,https://youtu.be/lp-EO5I60KA?t=9
25,Male,"Dance,Hard Rock,Pop",not at all,not so happy,with some energy,I keep the same,I feel with more energy,Take me Out,Franz Ferdinand,Rock,0.278,0.676,9,-8.821,1,0.0371,0.000423,0.000899,0.136,0.494,104.545,237027,4,6ooluO7DiEhI1zmK94nRCM,https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM,https://youtu.be/GhCXAiNz9Jo?t=3
28,Female,"Dance,Pop,Reggaeton",some concentration,very happy,neutral,I get less happy,I get more relaxed,Sexy And I Know It,LMFAO,Dance,0.702,0.848,7,-4.227,1,0.302,0.103,0,0.202,0.785,130.06,201267,4,5tGFmUFsBBSPvj5ZLQ686F,https://open.spotify.com/track/5tGFmUFsBBSPvj5ZLQ686F,https://youtu.be/wyx6JDQCslE?t=11
22,Male,"Latin,Pop,Rock",some concentration,happy,with some energy,I get happier,I feel with more energy,We will Rock You,Queen,Rock,0.698,0.398,11,-10.584,0,0.0694,0.585,0,0.175,0.512,81.269,122093,4,4fVn54cP0hasdSHuJthQj1,https://open.spotify.com/track/4fVn54cP0hasdSHuJthQj1,https://youtu.be/-tJYN-eG1zk?t=5
41,Female,"Instrumental-Classical,Jazz,Rock","yes, my full concentration",happy,with some energy,I keep the same,I feel with more energy,Carmen,Bizet,Instrumental-Classical,0.263,0.27,2,-16.85,0,0.0348,0.876,0.865,0.0562,0.228,129.095,213693,4,7e8ZbMDwjdbUHWsoMOlZCd,https://open.spotify.com/track/7e8ZbMDwjdbUHWsoMOlZCd,https://youtu.be/pmuFOuh3QHs?t=10
56,Male,"Instrumental-Classical,Pop,Rock","yes, my full concentration",very happy,with a lot of energy,I keep the same,I keep the same,Las Bodas de Fígaro,Mozart,Instrumental-Classical,0.341,0.155,2,-17.002,1,0.0356,0.933,0.923,0.102,0.225,141.828,264573,4,603gmwNwMDuonvQmpFRGE3,https://open.spotify.com/track/603gmwNwMDuonvQmpFRGE3,https://youtu.be/rkw_coO3pl8?t=13
36,Male,"Blues,Hard Rock,Rock",some concentration,happy,with some energy,I get happier,I get more relaxed,In a Sentimental Mood,Duke Ellington,Jazz,0.464,0.305,3,-12.435,0,0.0316,0.936,0.0846,0.208,0.282,108.231,255227,4,0E8q2Fx2XuzXCO2NSAppkR,https://open.spotify.com/track/0E8q2Fx2XuzXCO2NSAppkR,https://youtu.be/sCQfTNOC5aE?t=15
45,Male,"Latin,Pop,Vocal","yes, my full concentration",happy,neutral,I get happier,I feel with more energy,We will Rock You,Queen,Rock,0.698,0.398,11,-10.584,0,0.0694,0.585,0,0.175,0.512,81.269,122093,4,4fVn54cP0hasdSHuJthQj1,https://open.spotify.com/track/4fVn54cP0hasdSHuJthQj1,https://youtu.be/-tJYN-eG1zk?t=5
33,Female,"Pop,Rock","yes, my full concentration",happy,neutral,I keep the same,I feel with more energy,Wake Me Up,Avicii,Dance,0.518,0.784,2,-5.659,1,0.0524,0.00346,0.00187,0.171,0.588,124.102,247427,4,4h8VwCb1MTGoLKueQ1WgbD,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD,https://youtu.be/IcrbM1l_BoI?t=6
49,Male,"Dance,Jazz,Rock",some concentration,happy,with some energy,I get happier,I feel with more energy,We will Rock You,Queen,Rock,0.698,0.398,11,-10.584,0,0.0694,0.585,0,0.175,0.512,81.269,122093,4,4fVn54cP0hasdSHuJthQj1,https://open.spotify.com/track/4fVn54cP0hasdSHuJthQj1,https://youtu.be/-tJYN-eG1zk?t=5
50,Male,"Jazz,Pop,Rock",some concentration,neutral,with some energy,I get happier,I feel with more energy,Mr. Brightside,The Killers,Rock,0.355,0.918,1,-4.36,1,0.0746,0.00119,0,0.0971,0.24,148.114,222200,4,3n3Ppam7vgaVa1iaRUc9Lp,https://open.spotify.com/track/3n3Ppam7vgaVa1iaRUc9Lp,https://youtu.be/gGdGFtwCNBE?t=5
28,Female,"Pop,Reggaeton,Rock","yes, my full concentration",happy,with some energy,I keep the same,I keep the same,Wonderwall,Oasis,Rock,0.407,0.889,6,-4.362,0,0.0325,0.000691,0,0.189,0.699,174.585,258080,4,37QocLRDF8iFO7pMp1RFrF,https://open.spotify.com/track/37QocLRDF8iFO7pMp1RFrF,https://youtu.be/bx1Bh8ZvH84?t=30
30,Female,"Dance,Pop,Rock",some concentration,neutral,calm,I get happier,I keep the same,Wonderwall,Oasis,Rock,0.407,0.889,6,-4.362,0,0.0325,0.000691,0,0.189,0.699,174.585,258080,4,37QocLRDF8iFO7pMp1RFrF,https://open.spotify.com/track/37QocLRDF8iFO7pMp1RFrF,https://youtu.be/bx1Bh8ZvH84?t=30
35,Male,"Hard Rock,Instrumental-Classical,Rock",some concentration,very happy,with some energy,I get happier,I keep the same,Girls and Boys,Blur,Dance,0.693,0.875,7,-8.354,0,0.0315,0.00971,0,0.0601,0.901,120.048,259387,4,5CeL9C3bsoe4yzYS1Qz8cw,https://open.spotify.com/track/5CeL9C3bsoe4yzYS1Qz8cw,https://youtu.be/WDswiT87oo8?t=30
27,Female,"Blues,Hard Rock,Rock",not at all,happy,calm,I get happier,I keep the same,(I Can't Help) Falling In Love With You,Bob Marley,Reggae,0.642,0.722,2,-13.031,1,0.0375,0.0444,0.00388,0.122,0.836,172.406,207440,4,7ojJ4XvqBhBcteM0zjMebT,https://open.spotify.com/track/7ojJ4XvqBhBcteM0zjMebT,https://youtu.be/ZLvvLtt99Lc?t=35
45,Male,"Dance,Pop,Rock",some concentration,neutral,calm,I keep the same,I keep the same,No le Pegue a la Negra,Varios,latin,0.787,0.788,0,-9.997,0,0.0462,0.525,0.000175,0.0626,0.872,101.913,276320,4,4VZlzYNRyweaQpDIHE07GD,https://open.spotify.com/track/4VZlzYNRyweaQpDIHE07GD,https://youtu.be/PqmLPeL8aj4?t=10
31,Male,"Blues,Hard Rock,Rock",not at all,happy,calm,I keep the same,I get more relaxed,Thinking Out Loud,Ed Sheeran,Pop,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,281560,4,34gCuhDGsG4bRPIf9bb02f,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f,https://youtu.be/lp-EO5I60KA?t=9
50,Male,"Blues,Pop,Rock","yes, my full concentration",happy,with a lot of energy,I get happier,I feel with more energy,Wake Me Up,Avicii,Dance,0.518,0.784,2,-5.659,1,0.0524,0.00346,0.00187,0.171,0.588,124.102,247427,4,4h8VwCb1MTGoLKueQ1WgbD,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD,https://youtu.be/IcrbM1l_BoI?t=6
30,Male,"Latin,Pop,Reggaeton",some concentration,happy,with some energy,I get happier,I keep the same,Wake Me Up,Avicii,Dance,0.518,0.784,2,-5.659,1,0.0524,0.00346,0.00187,0.171,0.588,124.102,247427,4,4h8VwCb1MTGoLKueQ1WgbD,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD,https://youtu.be/IcrbM1l_BoI?t=6
29,Male,"Hard Rock,Rock",some concentration,very happy,with some energy,I get happier,I feel with more energy,We will Rock You,Queen,Rock,0.698,0.398,11,-10.584,0,0.0694,0.585,0,0.175,0.512,81.269,122093,4,4fVn54cP0hasdSHuJthQj1,https://open.spotify.com/track/4fVn54cP0hasdSHuJthQj1,https://youtu.be/-tJYN-eG1zk?t=5
45,Male,"Instrumental-Classical,Pop,Rock",some concentration,very happy,neutral,I get happier,I feel with more energy,Take me Out,Franz Ferdinand,Rock,0.278,0.676,9,-8.821,1,0.0371,0.000423,0.000899,0.136,0.494,104.545,237027,4,6ooluO7DiEhI1zmK94nRCM,https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM,https://youtu.be/GhCXAiNz9Jo?t=3
45,Male,"Blues,Jazz,Rock",some concentration,neutral,calm,I get happier,I keep the same,Strange Fruit,Billie Holiday,Jazz,0.313,0.0437,6,-22.627,1,0.0315,0.989,0.148,0.209,0.0625,100.827,192867,1,1CTex49P0iWwzUGsMNjgaV,https://open.spotify.com/track/1CTex49P0iWwzUGsMNjgaV,https://youtu.be/Web007rzSOI?t=8
43,Female,"Instrumental-Classical,Pop,Rock",some concentration,happy,neutral,I get happier,I keep the same,Blurred Lines,Robin Thicke & Pharrell Williams,Pop,0.853,0.599,7,-4.756,1,0.0411,0.00334,0.00000793,0.0759,0.843,119.993,263827,4,6oZDct1pcrRPMnNvP0OXea,https://open.spotify.com/track/6oZDct1pcrRPMnNvP0OXea,https://youtu.be/yyDUC1LUXSU?t=7
41,Male,"Pop,Rock","yes, my full concentration",very happy,with some energy,I get happier,I feel with more energy,Wonderwall,Oasis,Rock,0.407,0.889,6,-4.362,0,0.0325,0.000691,0,0.189,0.699,174.585,258080,4,37QocLRDF8iFO7pMp1RFrF,https://open.spotify.com/track/37QocLRDF8iFO7pMp1RFrF,https://youtu.be/bx1Bh8ZvH84?t=30
52,Female,"Jazz,Pop,Rock","yes, my full concentration",happy,neutral,I get happier,I feel with more energy,My sweet lord,George Harrison,Blues,0.538,0.704,1,-8.904,0,0.0332,0.0794,0,0.0867,0.583,120.963,281227,4,0qdQUeKVyevrbKhAo0ibxS,https://open.spotify.com/track/0qdQUeKVyevrbKhAo0ibxS,https://youtu.be/SP9wms6oEMo?t=29
44,Female,"Blues,Pop,Rock",some concentration,not so happy,with some energy,I keep the same,I feel with more energy,Sexy And I Know It,LMFAO,Dance,0.702,0.848,7,-4.227,1,0.302,0.103,0,0.202,0.785,130.06,201267,4,5tGFmUFsBBSPvj5ZLQ686F,https://open.spotify.com/track/5tGFmUFsBBSPvj5ZLQ686F,https://youtu.be/wyx6JDQCslE?t=11
50,Male,"Dance,Pop,Rock","yes, my full concentration",happy,with a lot of energy,I keep the same,I keep the same,Wake Me Up,Avicii,Dance,0.518,0.784,2,-5.659,1,0.0524,0.00346,0.00187,0.171,0.588,124.102,247427,4,4h8VwCb1MTGoLKueQ1WgbD,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD,https://youtu.be/IcrbM1l_BoI?t=6
23,Male,Rock,some concentration,very happy,with a lot of energy,I get happier,I feel with more energy,We will Rock You,Queen,Rock,0.698,0.398,11,-10.584,0,0.0694,0.585,0,0.175,0.512,81.269,122093,4,4fVn54cP0hasdSHuJthQj1,https://open.spotify.com/track/4fVn54cP0hasdSHuJthQj1,https://youtu.be/-tJYN-eG1zk?t=5
50,Female,"Pop,Reggaeton,Rock",some concentration,happy,calm,I keep the same,I keep the same,I Shot the Sheriff,Bob Marley,Reggae,0.444,0.739,6,-8.554,0,0.085,0.515,0.000444,0.817,0.808,175.898,432600,4,4ADEd6pwcJqYMqMv5HV4Yl,https://open.spotify.com/track/4ADEd6pwcJqYMqMv5HV4Yl,https://youtu.be/2XiYUYcpsT4
50,Male,"Blues,Pop,Rock",some concentration,happy,neutral,I get happier,I feel with more energy,Party Rock Anthem,LMFAO,Dance,0.751,0.736,5,-4.168,0,0.156,0.0206,0,0.265,0.352,130.014,262147,4,4650WGL6InVqP7YN5POqIz,https://open.spotify.com/track/4650WGL6InVqP7YN5POqIz,https://youtu.be/zIh5AHxh-Ok?t=27
31,Male,"Pop,Reggae,Rock",some concentration,very happy,with some energy,I get happier,I get more relaxed,quelqu'un m'a dit,Carla Buni,Vocal,0.611,0.428,10,-10.723,1,0.0474,0.834,0.00517,0.113,0.389,133.281,168627,3,7lncIPoy398VKZNbH3W9og,https://open.spotify.com/track/7lncIPoy398VKZNbH3W9og,https://youtu.be/EC7Re8cczj0?t=5
50,Male,"Dance,Pop,Rock","yes, my full concentration",happy,with some energy,I keep the same,I keep the same,Just the Way You Are,Bruno Mars,Pop,0.637,0.843,5,-5.413,1,0.0432,0.0151,0,0.0876,0.434,109.012,220733,4,7BqBn9nzAq8spo5e7cZ0dJ,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://youtu.be/LjhCEhWiKXk?t=27
40,Male,"Dance,Hard Rock,Rock","yes, my full concentration",happy,with a lot of energy,I get happier,I feel with more energy,Titanium,David Guetta,Dance,0.602,0.796,0,-3.657,0,0.103,0.0682,0.12,0.15,0.265,126.06,245053,4,0TDLuuLlV54CkRRUOahJb4,https://open.spotify.com/track/0TDLuuLlV54CkRRUOahJb4,https://youtu.be/JRfuAukYTKg?t=12
24,Female,"Dance,Instrumental-Classical,Rock",some concentration,neutral,calm,I keep the same,I keep the same,Wake Me Up,Avicii,Dance,0.518,0.784,2,-5.659,1,0.0524,0.00346,0.00187,0.171,0.588,124.102,247427,4,4h8VwCb1MTGoLKueQ1WgbD,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD,https://youtu.be/IcrbM1l_BoI?t=6
53,Female,"Dance,Instrumental-Classical,Pop",not at all,happy,neutral,I get happier,I feel with more energy,What a Wonderful World,Louis Armstrong,Jazz,0.271,0.165,5,-20.652,1,0.0351,0.729,0.0000016,0.118,0.203,77.082,139227,4,29U7stRjqHU6rMiS8BfaI9,https://open.spotify.com/track/29U7stRjqHU6rMiS8BfaI9,https://youtu.be/p-T6aaRV9HY?t=19
53,Male,"Dance,Instrumental-Classical,Rock",some concentration,neutral,neutral,I keep the same,I keep the same,Rolling in the Deep,Adele,Pop,0.729,0.756,8,-5.119,1,0.0294,0.131,0,0.0527,0.522,104.945,228293,4,1CkvWZme3pRgbzaxZnTl5X,https://open.spotify.com/track/1CkvWZme3pRgbzaxZnTl5X,https://youtu.be/rYEDA3JcQqw?t=4
89,Female,Reggaeton,some concentration,not so happy,very calm,I get less happy,I get more relaxed,Atrevete-Te-Te,Calle 13,Reggaeton,0.829,0.878,9,-5.951,1,0.101,0.0959,0,0.776,0.883,87.991,239307,4,1q8NdCAQ9QUjpYiqzdd3mv,https://open.spotify.com/track/1q8NdCAQ9QUjpYiqzdd3mv,https://youtu.be/vXtJkDHEAAc?t=10
35,Male,"Blues,Dance,Rock","yes, my full concentration",very happy,with a lot of energy,I get happier,I feel with more energy,No le Pegue a la Negra,Varios,latin,0.787,0.788,0,-9.997,0,0.0462,0.525,0.000175,0.0626,0.872,101.913,276320,4,4VZlzYNRyweaQpDIHE07GD,https://open.spotify.com/track/4VZlzYNRyweaQpDIHE07GD,https://youtu.be/PqmLPeL8aj4?t=10
42,Male,"Dance,Latin,Pop",some concentration,happy,calm,I get happier,I feel with more energy,El Perdon,Enrique Iglesias,Reggaeton,0.628,0.69,8,-5.828,1,0.0511,0.446,0,0.112,0.662,179.911,205907,4,7qCAVkHWZkF44OzOUKf8Cr,https://open.spotify.com/track/7qCAVkHWZkF44OzOUKf8Cr,https://youtu.be/hXI8RQYC36Q?t=20
33,Male,"Pop,Reggae,Rock",some concentration,neutral,calm,I get happier,I keep the same,Volare,Domenico Mondugno,Vocal,0.542,0.108,10,-12.87,1,0.0423,0.97,0.0000399,0.255,0.494,129.172,214853,4,71hIekopkrYCGgggsBOpVG,https://open.spotify.com/track/71hIekopkrYCGgggsBOpVG,https://youtu.be/7wWiC0e3b2I?t=10
48,Male,"Blues,Dance,Pop","yes, my full concentration",happy,neutral,I get happier,I get more relaxed,Yellow,Cold Play,Pop,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.00013,0.234,0.285,173.365,266773,4,3AJwUDP919kvQ9QcozQPxg,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,https://youtu.be/yKNxeF4KMsY?t=27
33,Male,"Latin,Pop,Reggaeton","yes, my full concentration",happy,with a lot of energy,I keep the same,I keep the same,Felices los 4,Maluma,Reggaeton,0.766,0.756,5,-5.861,1,0.132,0.213,0,0.349,0.716,94.027,230000,4,1RouRzlg8OKFeqc6LvdxmB,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB,https://youtu.be/t_jHrUE5IOk?t=42
25,Male,"Blues,Pop,Reggae","yes, my full concentration",happy,with some energy,I get happier,I feel with more energy,Take me Out,Franz Ferdinand,Rock,0.278,0.676,9,-8.821,1,0.0371,0.000423,0.000899,0.136,0.494,104.545,237027,4,6ooluO7DiEhI1zmK94nRCM,https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM,https://youtu.be/GhCXAiNz9Jo?t=3
24,Male,"Dance,Reggae",some concentration,happy,neutral,I keep the same,I keep the same,What a Wonderful World,Louis Armstrong,Jazz,0.271,0.165,5,-20.652,1,0.0351,0.729,0.0000016,0.118,0.203,77.082,139227,4,29U7stRjqHU6rMiS8BfaI9,https://open.spotify.com/track/29U7stRjqHU6rMiS8BfaI9,https://youtu.be/p-T6aaRV9HY?t=19
18,Female,"Dance,Pop,Reggaeton",some concentration,happy,with some energy,I keep the same,I get more relaxed,quelqu'un m'a dit,Carla Buni,Vocal,0.611,0.428,10,-10.723,1,0.0474,0.834,0.00517,0.113,0.389,133.281,168627,3,7lncIPoy398VKZNbH3W9og,https://open.spotify.com/track/7lncIPoy398VKZNbH3W9og,https://youtu.be/EC7Re8cczj0?t=5
36,Male,"Dance,Pop,Rock","yes, my full concentration",really unhappy,neutral,I keep the same,I keep the same,Thinking Out Loud,Ed Sheeran,Pop,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,281560,4,34gCuhDGsG4bRPIf9bb02f,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f,https://youtu.be/lp-EO5I60KA?t=9
42,Male,"Hard Rock,Pop,Rock",some concentration,happy,with some energy,I get happier,I feel with more energy,Wake Me Up,Avicii,Dance,0.518,0.784,2,-5.659,1,0.0524,0.00346,0.00187,0.171,0.588,124.102,247427,4,4h8VwCb1MTGoLKueQ1WgbD,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD,https://youtu.be/IcrbM1l_BoI?t=6
48,Male,"Dance,Pop,Rock","yes, my full concentration",happy,with some energy,I get happier,I keep the same,Thinking Out Loud,Ed Sheeran,Pop,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,281560,4,34gCuhDGsG4bRPIf9bb02f,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f,https://youtu.be/lp-EO5I60KA?t=9
25,Male,"Dance,Latin,Reggaeton","yes, my full concentration",happy,with some energy,I keep the same,I keep the same,Thinking Out Loud,Ed Sheeran,Pop,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,281560,4,34gCuhDGsG4bRPIf9bb02f,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f,https://youtu.be/lp-EO5I60KA?t=9
20,Male,"Dance,Rock",some concentration,neutral,calm,I get happier,I keep the same,Happy,Pharrell Williams,Pop,0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160.019,232720,4,5b88tNINg4Q4nrRbrCXUmg,https://open.spotify.com/track/5b88tNINg4Q4nrRbrCXUmg,https://youtu.be/ZbZSe6N_BXs?t=7
30,Male,"Hard Rock,Pop,Rock",some concentration,happy,with some energy,I get happier,I feel with more energy,Mr. Brightside,The Killers,Rock,0.355,0.918,1,-4.36,1,0.0746,0.00119,0,0.0971,0.24,148.114,222200,4,3n3Ppam7vgaVa1iaRUc9Lp,https://open.spotify.com/track/3n3Ppam7vgaVa1iaRUc9Lp,https://youtu.be/gGdGFtwCNBE?t=5
50,Male,"Latin,Pop,Rock",some concentration,happy,with some energy,I get happier,I get more relaxed,No habr nadie en el mundo,Buika,Latin,0.912,0.532,10,-8.871,0,0.036,0.751,0,0.0868,0.785,129.978,232827,4,0MTWY6gyLmeEHyYJGqM5hU,https://open.spotify.com/track/0MTWY6gyLmeEHyYJGqM5hU,https://youtu.be/B8SVDn34vVQ?t=13
37,Female,Pop,"yes, my full concentration",happy,neutral,I get happier,I feel with more energy,Wonderwall,Oasis,Rock,0.407,0.889,6,-4.362,0,0.0325,0.000691,0,0.189,0.699,174.585,258080,4,37QocLRDF8iFO7pMp1RFrF,https://open.spotify.com/track/37QocLRDF8iFO7pMp1RFrF,https://youtu.be/bx1Bh8ZvH84?t=30
52,Male,"Dance,Pop,Rock",some concentration,happy,with some energy,I get happier,I feel with more energy,We Found Love,Rihanna,Dance,0.756,0.759,1,-4.39,1,0.0411,0.0204,0.00098,0.172,0.582,127.946,215227,4,3t4HeVfURZ5DuqMWz0Cmqg,https://open.spotify.com/track/3t4HeVfURZ5DuqMWz0Cmqg,https://youtu.be/tg00YEETFzg?t=52
